region_code,province_code,municipality_code,district_municipal_code,section_code,barrio_paraje_code,sub_barrio_code,level,name,official_name,normalized_name,parent_composite_code,composite_code,full_path,is_official,source,valid_from,valid_to,notes
05,02,02,01,05,001,00,barrio_paraje,Caracoles,Caracoles,caracoles,05-02-02-01-05-000-00,05-02-02-01-05-001-00,Azua > Las Charcas > Las Charcas > Caracoles > Caracoles,True,AZUA_TXT,,,Ingesta de Azua desde TXT estructurado.
05,02,02,01,05,002,00,barrio_paraje,El Salado,El Salado,el salado,05-02-02-01-05-000-00,05-02-02-01-05-002-00,Azua > Las Charcas > Las Charcas > Caracoles > El Salado,True,AZUA_TXT,,,Ingesta de Azua desde TXT estructurado.
05,02,02,01,05,003,00,barrio_paraje,La Acequia,La Acequia,la acequia,05-02-02-01-05-000-00,05-02-02-01-05-003-00,Azua > Las Charcas > Las Charcas > Caracoles > La Acequia,True,AZUA_TXT,,,Ingesta de Azua desde TXT estructurado.
05,02,02,01,05,004,00,barrio_paraje,Boca Cachón,Boca Cachón,boca cachon,05-02-02-01-05-000-00,05-02-02-01-05-004-00,Azua > Las Charcas > Las Charcas > Caracoles > Boca Cachón,True,AZUA_TXT,,,Ingesta de Azua desde TXT estructurado.
05,02,02,01,05,005,00,barrio_paraje,Las Tejas,Las Tejas,las tejas,05-02-02-01-05-000-00,05-02-02-01-05-005-00,Azua > Las Charcas > Las Charcas > Caracoles > Las Tejas,True,AZUA_TXT,,,Ingesta de Azua desde TXT estructurado.
05,02,02,01,05,006,00,barrio_paraje,El Cruce,El Cruce,el cruce,05-02-02-01-05-000-00,05-02-02-01-05-006-00,Azua > Las Charcas > Las Charcas > Caracoles > El Cruce,True,AZUA_TXT,,,Ingesta de Azua desde TXT estructurado.
05,02,02,01,05,007,00,barrio_paraje,Los Algodones,Los Algodones,los algodones,05-02-02-01-05-000-00,05-02-02-01-05-007-00,Azua > Las Charcas > Las Charcas > Caracoles > Los Algodones,True,AZUA_TXT,,,Ingesta de Azua desde TXT estructurado.
05,02,02,02,00,000,00,district_municipal,Palmar de Ocoa (DM),Palmar de Ocoa (DM),palmar de ocoa dm,05-02-02-00-00-000-00,05-02-02-02-00-000-00,Azua > Las Charcas > Palmar de Ocoa (DM),True,AZUA_TXT,,,Ingesta de Azua desde TXT estructurado.
05,02,02,02,01,000,00,section,Palmar de Ocoa (Zona urbana),Palmar de Ocoa (Zona urbana),palmar de ocoa zona urbana,05-02-02-02-00-000-00,05-02-02-02-01-000-00,Azua > Las Charcas > Palmar de Ocoa (DM) > Palmar de Ocoa (Zona urbana),True,AZUA_TXT,,,Ingesta de Azua desde TXT estructurado.
05,02,02,02,01,001,00,barrio_paraje,Palmar de Ocoa,Palmar de Ocoa,palmar de ocoa,05-02-02-02-01-000-00,05-02-02-02-01-001-00,Azua > Las Charcas > Palmar de Ocoa (DM) > Palmar de Ocoa (Zona urbana) > Palmar de Ocoa,True,AZUA_TXT,,,Ingesta de Azua desde TXT estructurado.
05,02,02,02,01,001,01,sub_barrio,Residencial Norte,Residencial Norte,residencial norte,05-02-02-02-01-001-00,05-02-02-02-01-001-01,Azua > Las Charcas > Palmar de Ocoa (DM) > Palmar de Ocoa (Zona urbana) > Palmar de Ocoa > Residencial Norte,True,AZUA_TXT,,,Ingesta de Azua desde TXT estructurado.
05,02,02,02,01,001,02,sub_barrio,Enriquillo,Enriquillo,enriquillo,05-02-02-02-01-001-00,05-02-02-02-01-001-02,Azua > Las Charcas > Palmar de Ocoa (DM) > Palmar de Ocoa (Zona urbana) > Palmar de Ocoa > Enriquillo,True,AZUA_TXT,,,Ingesta de Azua desde TXT estructurado.
05,02,02,02,01,001,03,sub_barrio,Residencial Sur,Residencial Sur,residencial sur,05-02-02-02-01-001-00,05-02-02-02-01-001-03,Azua > Las Charcas > Palmar de Ocoa (DM) > Palmar de Ocoa (Zona urbana) > Palmar de Ocoa > Residencial Sur,True,AZUA_TXT,,,Ingesta de Azua desde TXT estructurado.
05,02,02,02,01,001,04,sub_barrio,La Pulla,La Pulla,la pulla,05-02-02-02-01-001-00,05-02-02-02-01-001-04,Azua > Las Charcas > Palmar de Ocoa (DM) > Palmar de Ocoa (Zona urbana) > Palmar de Ocoa > La Pulla,True,AZUA_TXT,,,Ingesta de Azua desde TXT estructurado.
05,02,02,02,01,001,05,sub_barrio,Residencial Arturo Gigante,Residencial Arturo Gigante,residencial arturo gigante,05-02-02-02-01-001-00,05-02-02-02-01-001-05,Azua > Las Charcas > Palmar de Ocoa (DM) > Palmar de Ocoa (Zona urbana) > Palmar de Ocoa > Residencial Arturo Gigante,True,AZUA_TXT,,,Ingesta de Azua desde TXT estructurado.
05,02,02,02,02,000,00,section,Duvergé,Duvergé,duverge,05-02-02-02-00-000-00,05-02-02-02-02-000-00,Azua > Las Charcas > Palmar de Ocoa (DM) > Duvergé,True,AZUA_TXT,,,Ingesta de Azua desde TXT estructurado.
05,02,02,02,02,001,00,barrio_paraje,El Golfo,El Golfo,el golfo,05-02-02-02-02-000-00,05-02-02-02-02-001-00,Azua > Las Charcas > Palmar de Ocoa (DM) > Duvergé > El Golfo,True,AZUA_TXT,,,Ingesta de Azua desde TXT estructurado.
05,02,02,02,02,002,00,barrio_paraje,El Batey,El Batey,el batey,05-02-02-02-02-000-00,05-02-02-02-02-002-00,Azua > Las Charcas > Palmar de Ocoa (DM) > Duvergé > El Batey,True,AZUA_TXT,,,Ingesta de Azua desde TXT estructurado.
05,02,02,02,02,003,00,barrio_paraje,Duvergé,Duvergé,duverge,05-02-02-02-02-000-00,05-02-02-02-02-003-00,Azua > Las Charcas > Palmar de Ocoa (DM) > Duvergé > Duvergé,True,AZUA_TXT,,,Ingesta de Azua desde TXT estructurado.
05,02,02,02,02,004,00,barrio_paraje,Las Paredes o Los Paredones,Las Paredes o Los Paredones,las paredes o los paredones,05-02-02-02-02-000-00,05-02-02-02-02-004-00,Azua > Las Charcas > Palmar de Ocoa (DM) > Duvergé > Las Paredes o Los Paredones,True,AZUA_TXT,,,Ingesta de Azua desde TXT estructurado.
05,02,02,02,02,005,00,barrio_paraje,Palmar de Ocoa,Palmar de Ocoa,palmar de ocoa,05-02-02-02-02-000-00,05-02-02-02-02-005-00,Azua > Las Charcas > Palmar de Ocoa (DM) > Duvergé > Palmar de Ocoa,True,AZUA_TXT,,,Ingesta de Azua desde TXT estructurado.
05,02,03,00,00,000,00,municipality,Las Yayas de Viajama,Las Yayas de Viajama,las yayas de viajama,05-02-00-00-00-000-00,05-02-03-00-00-000-00,Azua > Las Yayas de Viajama,True,AZUA_TXT,,,Ingesta de Azua desde TXT estructurado.
05,02,03,01,00,000,00,district_municipal,Las Yayas de Viajama,Las Yayas de Viajama,las yayas de viajama,05-02-03-00-00-000-00,05-02-03-01-00-000-00,Azua > Las Yayas de Viajama > Las Yayas de Viajama,True,AZUA_TXT,,,Ingesta de Azua desde TXT estructurado.
05,02,03,01,01,000,00,section,Las Yayas de Viajama (Zona urbana),Las Yayas de Viajama (Zona urbana),las yayas de viajama zona urbana,05-02-03-01-00-000-00,05-02-03-01-01-000-00,Azua > Las Yayas de Viajama > Las Yayas de Viajama > Las Yayas de Viajama (Zona urbana),True,AZUA_TXT,,,Ingesta de Azua desde TXT estructurado.
05,02,03,01,01,001,00,barrio_paraje,Las Yayas Abajo,Las Yayas Abajo,las yayas abajo,05-02-03-01-01-000-00,05-02-03-01-01-001-00,Azua > Las Yayas de Viajama > Las Yayas de Viajama > Las Yayas de Viajama (Zona urbana) > Las Yayas Abajo,True,AZUA_TXT,,,Ingesta de Azua desde TXT estructurado.
05,02,03,01,01,001,01,sub_barrio,Las Yayas Abajo,Las Yayas Abajo,las yayas abajo,05-02-03-01-01-001-00,05-02-03-01-01-001-01,Azua > Las Yayas de Viajama > Las Yayas de Viajama > Las Yayas de Viajama (Zona urbana) > Las Yayas Abajo > Las Yayas Abajo,True,AZUA_TXT,,,Ingesta de Azua desde TXT estructurado.
05,02,03,01,01,002,00,barrio_paraje,La ceiba,La ceiba,la ceiba,05-02-03-01-01-000-00,05-02-03-01-01-002-00,Azua > Las Yayas de Viajama > Las Yayas de Viajama > Las Yayas de Viajama (Zona urbana) > La ceiba,True,AZUA_TXT,,,Ingesta de Azua desde TXT estructurado.
05,02,03,01,01,002,01,sub_barrio,La Ceiba,La Ceiba,la ceiba,05-02-03-01-01-002-00,05-02-03-01-01-002-01,Azua > Las Yayas de Viajama > Las Yayas de Viajama > Las Yayas de Viajama (Zona urbana) > La ceiba > La Ceiba,True,AZUA_TXT,,,Ingesta de Azua desde TXT estructurado.
05,02,03,01,01,003,00,barrio_paraje,Los candelones,Los candelones,los candelones,05-02-03-01-01-000-00,05-02-03-01-01-003-00,Azua > Las Yayas de Viajama > Las Yayas de Viajama > Las Yayas de Viajama (Zona urbana) > Los candelones,True,AZUA_TXT,,,Ingesta de Azua desde TXT estructurado.
05,02,03,01,01,003,01,sub_barrio,Los Candelones,Los Candelones,los candelones,05-02-03-01-01-003-00,05-02-03-01-01-003-01,Azua > Las Yayas de Viajama > Las Yayas de Viajama > Las Yayas de Viajama (Zona urbana) > Los candelones > Los Candelones,True,AZUA_TXT,,,Ingesta de Azua desde TXT estructurado.
05,02,03,01,01,004,00,barrio_paraje,La cueva,La cueva,la cueva,05-02-03-01-01-000-00,05-02-03-01-01-004-00,Azua > Las Yayas de Viajama > Las Yayas de Viajama > Las Yayas de Viajama (Zona urbana) > La cueva,True,AZUA_TXT,,,Ingesta de Azua desde TXT estructurado.
05,02,03,01,01,004,01,sub_barrio,La Cueva,La Cueva,la cueva,05-02-03-01-01-004-00,05-02-03-01-01-004-01,Azua > Las Yayas de Viajama > Las Yayas de Viajama > Las Yayas de Viajama (Zona urbana) > La cueva > La Cueva,True,AZUA_TXT,,,Ingesta de Azua desde TXT estructurado.
05,02,03,01,01,005,00,barrio_paraje,Las Yayas arriba,Las Yayas arriba,las yayas arriba,05-02-03-01-01-000-00,05-02-03-01-01-005-00,Azua > Las Yayas de Viajama > Las Yayas de Viajama > Las Yayas de Viajama (Zona urbana) > Las Yayas arriba,True,AZUA_TXT,,,Ingesta de Azua desde TXT estructurado.
05,02,03,01,01,005,01,sub_barrio,Las Yayas Arriba,Las Yayas Arriba,las yayas arriba,05-02-03-01-01-005-00,05-02-03-01-01-005-01,Azua > Las Yayas de Viajama > Las Yayas de Viajama > Las Yayas de Viajama (Zona urbana) > Las Yayas arriba > Las Yayas Arriba,True,AZUA_TXT,,,Ingesta de Azua desde TXT estructurado.
05,02,03,01,01,006,00,barrio_paraje,San Joaquín,San Joaquín,san joaquin,05-02-03-01-01-000-00,05-02-03-01-01-006-00,Azua > Las Yayas de Viajama > Las Yayas de Viajama > Las Yayas de Viajama (Zona urbana) > San Joaquín,True,AZUA_TXT,,,Ingesta de Azua desde TXT estructurado.
05,02,03,01,01,006,01,sub_barrio,San Joaquín,San Joaquín,san joaquin,05-02-03-01-01-006-00,05-02-03-01-01-006-01,Azua > Las Yayas de Viajama > Las Yayas de Viajama > Las Yayas de Viajama (Zona urbana) > San Joaquín > San Joaquín,True,AZUA_TXT,,,Ingesta de Azua desde TXT estructurado.
05,02,03,01,01,007,00,barrio_paraje,Vietnam,Vietnam,vietnam,05-02-03-01-01-000-00,05-02-03-01-01-007-00,Azua > Las Yayas de Viajama > Las Yayas de Viajama > Las Yayas de Viajama (Zona urbana) > Vietnam,True,AZUA_TXT,,,Ingesta de Azua desde TXT estructurado.
05,02,03,01,01,007,01,sub_barrio,Vietnam,Vietnam,vietnam,05-02-03-01-01-007-00,05-02-03-01-01-007-01,Azua > Las Yayas de Viajama > Las Yayas de Viajama > Las Yayas de Viajama (Zona urbana) > Vietnam > Vietnam,True,AZUA_TXT,,,Ingesta de Azua desde TXT estructurado.
05,02,03,01,01,008,00,barrio_paraje,la tunita,la tunita,la tunita,05-02-03-01-01-000-00,05-02-03-01-01-008-00,Azua > Las Yayas de Viajama > Las Yayas de Viajama > Las Yayas de Viajama (Zona urbana) > la tunita,True,AZUA_TXT,,,Ingesta de Azua desde TXT estructurado.
05,02,03,01,01,008,01,sub_barrio,La Tunita,La Tunita,la tunita,05-02-03-01-01-008-00,05-02-03-01-01-008-01,Azua > Las Yayas de Viajama > Las Yayas de Viajama > Las Yayas de Viajama (Zona urbana) > la tunita > La Tunita,True,AZUA_TXT,,,Ingesta de Azua desde TXT estructurado.
05,02,03,01,01,009,00,barrio_paraje,Blanco,Blanco,blanco,05-02-03-01-01-000-00,05-02-03-01-01-009-00,Azua > Las Yayas de Viajama > Las Yayas de Viajama > Las Yayas de Viajama (Zona urbana) > Blanco,True,AZUA_TXT,,,Ingesta de Azua desde TXT estructurado.
05,02,03,01,01,009,01,sub_barrio,Blanco,Blanco,blanco,05-02-03-01-01-009-00,05-02-03-01-01-009-01,Azua > Las Yayas de Viajama > Las Yayas de Viajama > Las Yayas de Viajama (Zona urbana) > Blanco > Blanco,True,AZUA_TXT,,,Ingesta de Azua desde TXT estructurado.
05,02,03,01,02,000,00,section,Viajama,Viajama,viajama,05-02-03-01-00-000-00,05-02-03-01-02-000-00,Azua > Las Yayas de Viajama > Las Yayas de Viajama > Viajama,True,AZUA_TXT,,,Ingesta de Azua desde TXT estructurado.
05,02,03,01,02,001,00,barrio_paraje,Viajama,Viajama,viajama,05-02-03-01-02-000-00,05-02-03-01-02-001-00,Azua > Las Yayas de Viajama > Las Yayas de Viajama > Viajama > Viajama,True,AZUA_TXT,,,Ingesta de Azua desde TXT estructurado.
05,02,03,01,02,002,00,barrio_paraje,Los Gajos,Los Gajos,los gajos,05-02-03-01-02-000-00,05-02-03-01-02-002-00,Azua > Las Yayas de Viajama > Las Yayas de Viajama > Viajama > Los Gajos,True,AZUA_TXT,,,Ingesta de Azua desde TXT estructurado.
05,02,03,01,02,003,00,barrio_paraje,La Pocilga,La Pocilga,la pocilga,05-02-03-01-02-000-00,05-02-03-01-02-003-00,Azua > Las Yayas de Viajama > Las Yayas de Viajama > Viajama > La Pocilga,True,AZUA_TXT,,,Ingesta de Azua desde TXT estructurado.
05,02,03,01,02,004,00,barrio_paraje,Agua Amarga,Agua Amarga,agua amarga,05-02-03-01-02-000-00,05-02-03-01-02-004-00,Azua > Las Yayas de Viajama > Las Yayas de Viajama > Viajama > Agua Amarga,True,AZUA_TXT,,,Ingesta de Azua desde TXT estructurado.
05,02,03,01,02,005,00,barrio_paraje,Los Naranjos (Pozo del Naranjo),Los Naranjos (Pozo del Naranjo),los naranjos pozo del naranjo,05-02-03-01-02-000-00,05-02-03-01-02-005-00,Azua > Las Yayas de Viajama > Las Yayas de Viajama > Viajama > Los Naranjos (Pozo del Naranjo),True,AZUA_TXT,,,Ingesta de Azua desde TXT estructurado.
05,02,03,02,00,000,00,district_municipal,Villarpando (DM),Villarpando (DM),villarpando dm,05-02-03-00-00-000-00,05-02-03-02-00-000-00,Azua > Las Yayas de Viajama > Villarpando (DM),True,AZUA_TXT,,,Ingesta de Azua desde TXT estructurado.
05,02,03,02,01,000,00,section,Villarpando (Zona urbana),Villarpando (Zona urbana),villarpando zona urbana,05-02-03-02-00-000-00,05-02-03-02-01-000-00,Azua > Las Yayas de Viajama > Villarpando (DM) > Villarpando (Zona urbana),True,AZUA_TXT,,,Ingesta de Azua desde TXT estructurado.
05,02,03,02,01,001,00,barrio_paraje,Villarpando,Villarpando,villarpando,05-02-03-02-01-000-00,05-02-03-02-01-001-00,Azua > Las Yayas de Viajama > Villarpando (DM) > Villarpando (Zona urbana) > Villarpando,True,AZUA_TXT,,,Ingesta de Azua desde TXT estructurado.
05,02,03,02,01,001,01,sub_barrio,Villarpando,Villarpando,villarpando,05-02-03-02-01-001-00,05-02-03-02-01-001-01,Azua > Las Yayas de Viajama > Villarpando (DM) > Villarpando (Zona urbana) > Villarpando > Villarpando,True,AZUA_TXT,,,Ingesta de Azua desde TXT estructurado.
05,02,03,02,01,001,02,sub_barrio,La Cuchilla,La Cuchilla,la cuchilla,05-02-03-02-01-001-00,05-02-03-02-01-001-02,Azua > Las Yayas de Viajama > Villarpando (DM) > Villarpando (Zona urbana) > Villarpando > La Cuchilla,True,AZUA_TXT,,,Ingesta de Azua desde TXT estructurado.
05,02,03,02,01,001,03,sub_barrio,Los Haitises,Los Haitises,los haitises,05-02-03-02-01-001-00,05-02-03-02-01-001-03,Azua > Las Yayas de Viajama > Villarpando (DM) > Villarpando (Zona urbana) > Villarpando > Los Haitises,True,AZUA_TXT,,,Ingesta de Azua desde TXT estructurado.
05,02,03,02,02,000,00,section,Canoa,Canoa,canoa,05-02-03-02-00-000-00,05-02-03-02-02-000-00,Azua > Las Yayas de Viajama > Villarpando (DM) > Canoa,True,AZUA_TXT,,,Ingesta de Azua desde TXT estructurado.
05,02,03,02,02,001,00,barrio_paraje,Las Canoas,Las Canoas,las canoas,05-02-03-02-02-000-00,05-02-03-02-02-001-00,Azua > Las Yayas de Viajama > Villarpando (DM) > Canoa > Las Canoas,True,AZUA_TXT,,,Ingesta de Azua desde TXT estructurado.
05,02,03,02,02,002,00,barrio_paraje,Los Corozos,Los Corozos,los corozos,05-02-03-02-02-000-00,05-02-03-02-02-002-00,Azua > Las Yayas de Viajama > Villarpando (DM) > Canoa > Los Corozos,True,AZUA_TXT,,,Ingesta de Azua desde TXT estructurado.
05,02,03,02,02,003,00,barrio_paraje,Juan Sánchez,Juan Sánchez,juan sanchez,05-02-03-02-02-000-00,05-02-03-02-02-003-00,Azua > Las Yayas de Viajama > Villarpando (DM) > Canoa > Juan Sánchez,True,AZUA_TXT,,,Ingesta de Azua desde TXT estructurado.
05,02,03,02,03,000,00,section,Bastidas,Bastidas,bastidas,05-02-03-02-00-000-00,05-02-03-02-03-000-00,Azua > Las Yayas de Viajama > Villarpando (DM) > Bastidas,True,AZUA_TXT,,,Ingesta de Azua desde TXT estructurado.
05,02,03,02,03,001,00,barrio_paraje,Bastidas,Bastidas,bastidas,05-02-03-02-03-000-00,05-02-03-02-03-001-00,Azua > Las Yayas de Viajama > Villarpando (DM) > Bastidas > Bastidas,True,AZUA_TXT,,,Ingesta de Azua desde TXT estructurado.
05,02,03,02,03,002,00,barrio_paraje,Villarpando,Villarpando,villarpando,05-02-03-02-03-000-00,05-02-03-02-03-002-00,Azua > Las Yayas de Viajama > Villarpando (DM) > Bastidas > Villarpando,True,AZUA_TXT,,,Ingesta de Azua desde TXT estructurado.
05,02,03,02,04,000,00,section,Arroyo Salado,Arroyo Salado,arroyo salado,05-02-03-02-00-000-00,05-02-03-02-04-000-00,Azua > Las Yayas de Viajama > Villarpando (DM) > Arroyo Salado,True,AZUA_TXT,,,Ingesta de Azua desde TXT estructurado.
05,02,03,02,04,001,00,barrio_paraje,Arroyo Salado,Arroyo Salado,arroyo salado,05-02-03-02-04-000-00,05-02-03-02-04-001-00,Azua > Las Yayas de Viajama > Villarpando (DM) > Arroyo Salado > Arroyo Salado,True,AZUA_TXT,,,Ingesta de Azua desde TXT estructurado.
05,02,03,02,04,002,00,barrio_paraje,La Trinchera,La Trinchera,la trinchera,05-02-03-02-04-000-00,05-02-03-02-04-002-00,Azua > Las Yayas de Viajama > Villarpando (DM) > Arroyo Salado > La Trinchera,True,AZUA_TXT,,,Ingesta de Azua desde TXT estructurado.
05,02,03,02,04,003,00,barrio_paraje,El 40 (La Cuarenta),El 40 (La Cuarenta),el 40 la cuarenta,05-02-03-02-04-000-00,05-02-03-02-04-003-00,Azua > Las Yayas de Viajama > Villarpando (DM) > Arroyo Salado > El 40 (La Cuarenta),True,AZUA_TXT,,,Ingesta de Azua desde TXT estructurado.
05,02,03,02,04,004,00,barrio_paraje,Loma del Guano (Los Jobos),Loma del Guano (Los Jobos),loma del guano los jobos,05-02-03-02-04-000-00,05-02-03-02-04-004-00,Azua > Las Yayas de Viajama > Villarpando (DM) > Arroyo Salado > Loma del Guano (Los Jobos),True,AZUA_TXT,,,Ingesta de Azua desde TXT estructurado.
05,02,03,03,00,000,00,district_municipal,Hato Nuevo Cortés (DM),Hato Nuevo Cortés (DM),hato nuevo cortes dm,05-02-03-00-00-000-00,05-02-03-03-00-000-00,Azua > Las Yayas de Viajama > Hato Nuevo Cortés (DM),True,AZUA_TXT,,,Ingesta de Azua desde TXT estructurado.
05,02,03,03,01,000,00,section,Hato Nuevo Cortés (Zona urbana),Hato Nuevo Cortés (Zona urbana),hato nuevo cortes zona urbana,05-02-03-03-00-000-00,05-02-03-03-01-000-00,Azua > Las Yayas de Viajama > Hato Nuevo Cortés (DM) > Hato Nuevo Cortés (Zona urbana),True,AZUA_TXT,,,Ingesta de Azua desde TXT estructurado.
05,02,03,03,01,001,00,barrio_paraje,Hato Nuevo Cortés,Hato Nuevo Cortés,hato nuevo cortes,05-02-03-03-01-000-00,05-02-03-03-01-001-00,Azua > Las Yayas de Viajama > Hato Nuevo Cortés (DM) > Hato Nuevo Cortés (Zona urbana) > Hato Nuevo Cortés,True,AZUA_TXT,,,Ingesta de Azua desde TXT estructurado.
05,02,03,03,01,001,01,sub_barrio,Hato Nuevo Cortés,Hato Nuevo Cortés,hato nuevo cortes,05-02-03-03-01-001-00,05-02-03-03-01-001-01,Azua > Las Yayas de Viajama > Hato Nuevo Cortés (DM) > Hato Nuevo Cortés (Zona urbana) > Hato Nuevo Cortés > Hato Nuevo Cortés,True,AZUA_TXT,,,Ingesta de Azua desde TXT estructurado.
05,02,03,03,02,000,00,section,Orégano Grande,Orégano Grande,oregano grande,05-02-03-03-00-000-00,05-02-03-03-02-000-00,Azua > Las Yayas de Viajama > Hato Nuevo Cortés (DM) > Orégano Grande,True,AZUA_TXT,,,Ingesta de Azua desde TXT estructurado.
05,02,03,03,02,001,00,barrio_paraje,Orégano Grande,Orégano Grande,oregano grande,05-02-03-03-02-000-00,05-02-03-03-02-001-00,Azua > Las Yayas de Viajama > Hato Nuevo Cortés (DM) > Orégano Grande > Orégano Grande,True,AZUA_TXT,,,Ingesta de Azua desde TXT estructurado.
05,02,03,03,03,000,00,section,El Cruce de Las Yayas,El Cruce de Las Yayas,el cruce de las yayas,05-02-03-03-00-000-00,05-02-03-03-03-000-00,Azua > Las Yayas de Viajama > Hato Nuevo Cortés (DM) > El Cruce de Las Yayas,True,AZUA_TXT,,,Ingesta de Azua desde TXT estructurado.
05,02,03,03,03,001,00,barrio_paraje,El Cruce de Las Yayas,El Cruce de Las Yayas,el cruce de las yayas,05-02-03-03-03-000-00,05-02-03-03-03-001-00,Azua > Las Yayas de Viajama > Hato Nuevo Cortés (DM) > El Cruce de Las Yayas > El Cruce de Las Yayas,True,AZUA_TXT,,,Ingesta de Azua desde TXT estructurado.
05,02,03,03,03,002,00,barrio_paraje,Boca de la Mula,Boca de la Mula,boca de la mula,05-02-03-03-03-000-00,05-02-03-03-03-002-00,Azua > Las Yayas de Viajama > Hato Nuevo Cortés (DM) > El Cruce de Las Yayas > Boca de la Mula,True,AZUA_TXT,,,Ingesta de Azua desde TXT estructurado.
05,02,03,03,03,003,00,barrio_paraje,Monte Grande,Monte Grande,monte grande,05-02-03-03-03-000-00,05-02-03-03-03-003-00,Azua > Las Yayas de Viajama > Hato Nuevo Cortés (DM) > El Cruce de Las Yayas > Monte Grande,True,AZUA_TXT,,,Ingesta de Azua desde TXT estructurado.
05,02,03,03,03,004,00,barrio_paraje,Las Hormigas,Las Hormigas,las hormigas,05-02-03-03-03-000-00,05-02-03-03-03-004-00,Azua > Las Yayas de Viajama > Hato Nuevo Cortés (DM) > El Cruce de Las Yayas > Las Hormigas,True,AZUA_TXT,,,Ingesta de Azua desde TXT estructurado.
05,02,03,03,03,005,00,barrio_paraje,Los Güiros,Los Güiros,los guiros,05-02-03-03-03-000-00,05-02-03-03-03-005-00,Azua > Las Yayas de Viajama > Hato Nuevo Cortés (DM) > El Cruce de Las Yayas > Los Güiros,True,AZUA_TXT,,,Ingesta de Azua desde TXT estructurado.
05,02,03,03,03,006,00,barrio_paraje,Corbanal,Corbanal,corbanal,05-02-03-03-03-000-00,05-02-03-03-03-006-00,Azua > Las Yayas de Viajama > Hato Nuevo Cortés (DM) > El Cruce de Las Yayas > Corbanal,True,AZUA_TXT,,,Ingesta de Azua desde TXT estructurado.
05,02,03,03,04,000,00,section,Magüeyal,Magüeyal,magueyal,05-02-03-03-00-000-00,05-02-03-03-04-000-00,Azua > Las Yayas de Viajama > Hato Nuevo Cortés (DM) > Magüeyal,True,AZUA_TXT,,,Ingesta de Azua desde TXT estructurado.
05,02,03,03,04,001,00,barrio_paraje,Magüeyal,Magüeyal,magueyal,05-02-03-03-04-000-00,05-02-03-03-04-001-00,Azua > Las Yayas de Viajama > Hato Nuevo Cortés (DM) > Magüeyal > Magüeyal,True,AZUA_TXT,,,Ingesta de Azua desde TXT estructurado.
05,02,04,00,00,000,00,municipality,Padre Las Casas,Padre Las Casas,padre las casas,05-02-00-00-00-000-00,05-02-04-00-00-000-00,Azua > Padre Las Casas,True,AZUA_TXT,,,Ingesta de Azua desde TXT estructurado.
05,02,04,01,00,000,00,district_municipal,Padre Las Casas,Padre Las Casas,padre las casas,05-02-04-00-00-000-00,05-02-04-01-00-000-00,Azua > Padre Las Casas > Padre Las Casas,True,AZUA_TXT,,,Ingesta de Azua desde TXT estructurado.
05,02,04,01,01,000,00,section,Padre Las Casas (Zona urbana),Padre Las Casas (Zona urbana),padre las casas zona urbana,05-02-04-01-00-000-00,05-02-04-01-01-000-00,Azua > Padre Las Casas > Padre Las Casas > Padre Las Casas (Zona urbana),True,AZUA_TXT,,,Ingesta de Azua desde TXT estructurado.
05,02,04,01,01,001,00,barrio_paraje,Buena Vista,Buena Vista,buena vista,05-02-04-01-01-000-00,05-02-04-01-01-001-00,Azua > Padre Las Casas > Padre Las Casas > Padre Las Casas (Zona urbana) > Buena Vista,True,AZUA_TXT,,,Ingesta de Azua desde TXT estructurado.
05,02,04,01,01,001,01,sub_barrio,Buena Vista,Buena Vista,buena vista,05-02-04-01-01-001-00,05-02-04-01-01-001-01,Azua > Padre Las Casas > Padre Las Casas > Padre Las Casas (Zona urbana) > Buena Vista > Buena Vista,True,AZUA_TXT,,,Ingesta de Azua desde TXT estructurado.
05,02,04,01,01,002,00,barrio_paraje,Centro del Pueblo,Centro del Pueblo,centro del pueblo,05-02-04-01-01-000-00,05-02-04-01-01-002-00,Azua > Padre Las Casas > Padre Las Casas > Padre Las Casas (Zona urbana) > Centro del Pueblo,True,AZUA_TXT,,,Ingesta de Azua desde TXT estructurado.
05,02,04,01,01,002,01,sub_barrio,Centro del Pueblo,Centro del Pueblo,centro del pueblo,05-02-04-01-01-002-00,05-02-04-01-01-002-01,Azua > Padre Las Casas > Padre Las Casas > Padre Las Casas (Zona urbana) > Centro del Pueblo > Centro del Pueblo,True,AZUA_TXT,,,Ingesta de Azua desde TXT estructurado.
05,02,04,01,01,003,00,barrio_paraje,Basilio Linia,Basilio Linia,basilio linia,05-02-04-01-01-000-00,05-02-04-01-01-003-00,Azua > Padre Las Casas > Padre Las Casas > Padre Las Casas (Zona urbana) > Basilio Linia,True,AZUA_TXT,,,Ingesta de Azua desde TXT estructurado.
05,02,04,01,01,003,01,sub_barrio,Basilio Linia,Basilio Linia,basilio linia,05-02-04-01-01-003-00,05-02-04-01-01-003-01,Azua > Padre Las Casas > Padre Las Casas > Padre Las Casas (Zona urbana) > Basilio Linia > Basilio Linia,True,AZUA_TXT,,,Ingesta de Azua desde TXT estructurado.
05,02,04,01,01,004,00,barrio_paraje,Santa ana,Santa ana,santa ana,05-02-04-01-01-000-00,05-02-04-01-01-004-00,Azua > Padre Las Casas > Padre Las Casas > Padre Las Casas (Zona urbana) > Santa ana,True,AZUA_TXT,,,Ingesta de Azua desde TXT estructurado.
