region_code,province_code,municipality_code,district_municipal_code,section_code,barrio_paraje_code,sub_barrio_code,level,name,official_name,normalized_name,parent_composite_code,composite_code,full_path,is_official,source,valid_from,valid_to,notes
01,09,02,00,00,000,00,municipality,cayetano Germosén,cayetano Germosén,cayetano germosen,01-09-00-00-00-000-00,01-09-02-00-00-000-00,Espaillat > cayetano Germosén,True,ONE_ESPAILLAT_TXT,,,Pendiente de integración.
01,09,02,01,00,000,00,district_municipal,cayetano Germosén,cayetano Germosén,cayetano germosen,01-09-02-00-00-000-00,01-09-02-01-00-000-00,Espaillat > cayetano Germosén > cayetano Germosén,True,ONE_ESPAILLAT_TXT,,,Pendiente de integración.
01,09,02,01,01,000,00,section,Cayetano Germosén o Guanábano (Zona urbana),Cayetano Germosén o Guanábano (Zona urbana),cayetano germosen o guanabano zona urbana,01-09-02-01-00-000-00,01-09-02-01-01-000-00,Espaillat > cayetano Germosén > cayetano Germosén > Cayetano Germosén o Guanábano (Zona urbana),True,ONE_ESPAILLAT_TXT,,,Pendiente de integración.
01,09,02,01,01,001,00,barrio_paraje,urbanización Alba,urbanización Alba,urbanizacion alba,01-09-02-01-01-000-00,01-09-02-01-01-001-00,Espaillat > cayetano Germosén > cayetano Germosén > Cayetano Germosén o Guanábano (Zona urbana) > urbanización Alba,True,ONE_ESPAILLAT_TXT,,,Pendiente de integración.
01,09,02,01,01,001,01,sub_barrio,Urbanización Alba,Urbanización Alba,urbanizacion alba,01-09-02-01-01-001-00,01-09-02-01-01-001-01,Espaillat > cayetano Germosén > cayetano Germosén > Cayetano Germosén o Guanábano (Zona urbana) > urbanización Alba > Urbanización Alba,True,ONE_ESPAILLAT_TXT,,,Pendiente de integración.
01,09,02,01,01,001,02,sub_barrio,Urbanización Alba Marién,Urbanización Alba Marién,urbanizacion alba marien,01-09-02-01-01-001-00,01-09-02-01-01-001-02,Espaillat > cayetano Germosén > cayetano Germosén > Cayetano Germosén o Guanábano (Zona urbana) > urbanización Alba > Urbanización Alba Marién,True,ONE_ESPAILLAT_TXT,,,Pendiente de integración.
01,09,02,01,01,002,00,barrio_paraje,Centro del Pueblo,Centro del Pueblo,centro del pueblo,01-09-02-01-01-000-00,01-09-02-01-01-002-00,Espaillat > cayetano Germosén > cayetano Germosén > Cayetano Germosén o Guanábano (Zona urbana) > Centro del Pueblo,True,ONE_ESPAILLAT_TXT,,,Pendiente de integración.
01,09,02,01,01,002,01,sub_barrio,Centro del Pueblo,Centro del Pueblo,centro del pueblo,01-09-02-01-01-002-00,01-09-02-01-01-002-01,Espaillat > cayetano Germosén > cayetano Germosén > Cayetano Germosén o Guanábano (Zona urbana) > Centro del Pueblo > Centro del Pueblo,True,ONE_ESPAILLAT_TXT,,,Pendiente de integración.
01,09,02,01,01,002,02,sub_barrio,Urbanización José Elías Ramírez,Urbanización José Elías Ramírez,urbanizacion jose elias ramirez,01-09-02-01-01-002-00,01-09-02-01-01-002-02,Espaillat > cayetano Germosén > cayetano Germosén > Cayetano Germosén o Guanábano (Zona urbana) > Centro del Pueblo > Urbanización José Elías Ramírez,True,ONE_ESPAILLAT_TXT,,,Pendiente de integración.
01,09,02,01,01,002,03,sub_barrio,Residencial Alba,Residencial Alba,residencial alba,01-09-02-01-01-002-00,01-09-02-01-01-002-03,Espaillat > cayetano Germosén > cayetano Germosén > Cayetano Germosén o Guanábano (Zona urbana) > Centro del Pueblo > Residencial Alba,True,ONE_ESPAILLAT_TXT,,,Pendiente de integración.
01,09,02,01,01,002,04,sub_barrio,Urbanización Abreu,Urbanización Abreu,urbanizacion abreu,01-09-02-01-01-002-00,01-09-02-01-01-002-04,Espaillat > cayetano Germosén > cayetano Germosén > Cayetano Germosén o Guanábano (Zona urbana) > Centro del Pueblo > Urbanización Abreu,True,ONE_ESPAILLAT_TXT,,,Pendiente de integración.
01,09,02,01,01,003,00,barrio_paraje,Guanábano,Guanábano,guanabano,01-09-02-01-01-000-00,01-09-02-01-01-003-00,Espaillat > cayetano Germosén > cayetano Germosén > Cayetano Germosén o Guanábano (Zona urbana) > Guanábano,True,ONE_ESPAILLAT_TXT,,,Pendiente de integración.
01,09,02,01,01,003,01,sub_barrio,Guanábano,Guanábano,guanabano,01-09-02-01-01-003-00,01-09-02-01-01-003-01,Espaillat > cayetano Germosén > cayetano Germosén > Cayetano Germosén o Guanábano (Zona urbana) > Guanábano > Guanábano,True,ONE_ESPAILLAT_TXT,,,Pendiente de integración.
01,09,02,01,01,003,02,sub_barrio,Urbanización Abreu Reyes,Urbanización Abreu Reyes,urbanizacion abreu reyes,01-09-02-01-01-003-00,01-09-02-01-01-003-02,Espaillat > cayetano Germosén > cayetano Germosén > Cayetano Germosén o Guanábano (Zona urbana) > Guanábano > Urbanización Abreu Reyes,True,ONE_ESPAILLAT_TXT,,,Pendiente de integración.
01,09,02,01,01,004,00,barrio_paraje,Bolo o urbanización Sánchez,Bolo o urbanización Sánchez,bolo o urbanizacion sanchez,01-09-02-01-01-000-00,01-09-02-01-01-004-00,Espaillat > cayetano Germosén > cayetano Germosén > Cayetano Germosén o Guanábano (Zona urbana) > Bolo o urbanización Sánchez,True,ONE_ESPAILLAT_TXT,,,Pendiente de integración.
01,09,02,01,01,004,01,sub_barrio,Bolo o Urbanización Sánchez,Bolo o Urbanización Sánchez,bolo o urbanizacion sanchez,01-09-02-01-01-004-00,01-09-02-01-01-004-01,Espaillat > cayetano Germosén > cayetano Germosén > Cayetano Germosén o Guanábano (Zona urbana) > Bolo o urbanización Sánchez > Bolo o Urbanización Sánchez,True,ONE_ESPAILLAT_TXT,,,Pendiente de integración.
01,09,02,01,01,005,00,barrio_paraje,Los Rojas,Los Rojas,los rojas,01-09-02-01-01-000-00,01-09-02-01-01-005-00,Espaillat > cayetano Germosén > cayetano Germosén > Cayetano Germosén o Guanábano (Zona urbana) > Los Rojas,True,ONE_ESPAILLAT_TXT,,,Pendiente de integración.
01,09,02,01,01,005,01,sub_barrio,Los Rojas,Los Rojas,los rojas,01-09-02-01-01-005-00,01-09-02-01-01-005-01,Espaillat > cayetano Germosén > cayetano Germosén > Cayetano Germosén o Guanábano (Zona urbana) > Los Rojas > Los Rojas,True,ONE_ESPAILLAT_TXT,,,Pendiente de integración.
01,09,02,01,01,006,00,barrio_paraje,Hato Viejo,Hato Viejo,hato viejo,01-09-02-01-01-000-00,01-09-02-01-01-006-00,Espaillat > cayetano Germosén > cayetano Germosén > Cayetano Germosén o Guanábano (Zona urbana) > Hato Viejo,True,ONE_ESPAILLAT_TXT,,,Pendiente de integración.
01,09,02,01,01,006,01,sub_barrio,Hato Viejo,Hato Viejo,hato viejo,01-09-02-01-01-006-00,01-09-02-01-01-006-01,Espaillat > cayetano Germosén > cayetano Germosén > Cayetano Germosén o Guanábano (Zona urbana) > Hato Viejo > Hato Viejo,True,ONE_ESPAILLAT_TXT,,,Pendiente de integración.
01,09,02,01,02,000,00,section,La Guama (De Guanábano),La Guama (De Guanábano),la guama de guanabano,01-09-02-01-00-000-00,01-09-02-01-02-000-00,Espaillat > cayetano Germosén > cayetano Germosén > La Guama (De Guanábano),True,ONE_ESPAILLAT_TXT,,,Pendiente de integración.
01,09,02,01,02,001,00,barrio_paraje,La Guama (De Guanábano),La Guama (De Guanábano),la guama de guanabano,01-09-02-01-02-000-00,01-09-02-01-02-001-00,Espaillat > cayetano Germosén > cayetano Germosén > La Guama (De Guanábano) > La Guama (De Guanábano),True,ONE_ESPAILLAT_TXT,,,Pendiente de integración.
01,09,02,01,02,002,00,barrio_paraje,La Vereda,La Vereda,la vereda,01-09-02-01-02-000-00,01-09-02-01-02-002-00,Espaillat > cayetano Germosén > cayetano Germosén > La Guama (De Guanábano) > La Vereda,True,ONE_ESPAILLAT_TXT,,,Pendiente de integración.
01,09,02,01,02,003,00,barrio_paraje,El Carril,El Carril,el carril,01-09-02-01-02-000-00,01-09-02-01-02-003-00,Espaillat > cayetano Germosén > cayetano Germosén > La Guama (De Guanábano) > El Carril,True,ONE_ESPAILLAT_TXT,,,Pendiente de integración.
01,09,02,01,02,004,00,barrio_paraje,Nibaje,Nibaje,nibaje,01-09-02-01-02-000-00,01-09-02-01-02-004-00,Espaillat > cayetano Germosén > cayetano Germosén > La Guama (De Guanábano) > Nibaje,True,ONE_ESPAILLAT_TXT,,,Pendiente de integración.
01,09,02,01,02,005,00,barrio_paraje,Los Rincones,Los Rincones,los rincones,01-09-02-01-02-000-00,01-09-02-01-02-005-00,Espaillat > cayetano Germosén > cayetano Germosén > La Guama (De Guanábano) > Los Rincones,True,ONE_ESPAILLAT_TXT,,,Pendiente de integración.
01,09,02,01,02,006,00,barrio_paraje,Calle del Río,Calle del Río,calle del rio,01-09-02-01-02-000-00,01-09-02-01-02-006-00,Espaillat > cayetano Germosén > cayetano Germosén > La Guama (De Guanábano) > Calle del Río,True,ONE_ESPAILLAT_TXT,,,Pendiente de integración.
01,09,02,01,02,007,00,barrio_paraje,Los Rojas,Los Rojas,los rojas,01-09-02-01-02-000-00,01-09-02-01-02-007-00,Espaillat > cayetano Germosén > cayetano Germosén > La Guama (De Guanábano) > Los Rojas,True,ONE_ESPAILLAT_TXT,,,Pendiente de integración.
01,09,02,01,03,000,00,section,Hato Viejo,Hato Viejo,hato viejo,01-09-02-01-00-000-00,01-09-02-01-03-000-00,Espaillat > cayetano Germosén > cayetano Germosén > Hato Viejo,True,ONE_ESPAILLAT_TXT,,,Pendiente de integración.
01,09,02,01,03,001,00,barrio_paraje,La Penda,La Penda,la penda,01-09-02-01-03-000-00,01-09-02-01-03-001-00,Espaillat > cayetano Germosén > cayetano Germosén > Hato Viejo > La Penda,True,ONE_ESPAILLAT_TXT,,,Pendiente de integración.
01,09,02,01,03,002,00,barrio_paraje,Vuelta Larga,Vuelta Larga,vuelta larga,01-09-02-01-03-000-00,01-09-02-01-03-002-00,Espaillat > cayetano Germosén > cayetano Germosén > Hato Viejo > Vuelta Larga,True,ONE_ESPAILLAT_TXT,,,Pendiente de integración.
01,09,02,01,03,003,00,barrio_paraje,Los Barrancones,Los Barrancones,los barrancones,01-09-02-01-03-000-00,01-09-02-01-03-003-00,Espaillat > cayetano Germosén > cayetano Germosén > Hato Viejo > Los Barrancones,True,ONE_ESPAILLAT_TXT,,,Pendiente de integración.
01,09,02,01,03,004,00,barrio_paraje,Los Hicacos,Los Hicacos,los hicacos,01-09-02-01-03-000-00,01-09-02-01-03-004-00,Espaillat > cayetano Germosén > cayetano Germosén > Hato Viejo > Los Hicacos,True,ONE_ESPAILLAT_TXT,,,Pendiente de integración.
01,09,02,01,03,005,00,barrio_paraje,Hato Viejo (Azucey),Hato Viejo (Azucey),hato viejo azucey,01-09-02-01-03-000-00,01-09-02-01-03-005-00,Espaillat > cayetano Germosén > cayetano Germosén > Hato Viejo > Hato Viejo (Azucey),True,ONE_ESPAILLAT_TXT,,,Pendiente de integración.
01,09,02,01,03,006,00,barrio_paraje,Sabana de los Alba,Sabana de los Alba,sabana de los alba,01-09-02-01-03-000-00,01-09-02-01-03-006-00,Espaillat > cayetano Germosén > cayetano Germosén > Hato Viejo > Sabana de los Alba,True,ONE_ESPAILLAT_TXT,,,Pendiente de integración.
01,09,02,01,03,007,00,barrio_paraje,Los Jazmines,Los Jazmines,los jazmines,01-09-02-01-03-000-00,01-09-02-01-03-007-00,Espaillat > cayetano Germosén > cayetano Germosén > Hato Viejo > Los Jazmines,True,ONE_ESPAILLAT_TXT,,,Pendiente de integración.
01,09,03,00,00,000,00,municipality,Gaspar Hernández,Gaspar Hernández,gaspar hernandez,01-09-00-00-00-000-00,01-09-03-00-00-000-00,Espaillat > Gaspar Hernández,True,ONE_ESPAILLAT_TXT,,,Pendiente de integración.
01,09,03,01,00,000,00,district_municipal,Gaspar Hernández,Gaspar Hernández,gaspar hernandez,01-09-03-00-00-000-00,01-09-03-01-00-000-00,Espaillat > Gaspar Hernández > Gaspar Hernández,True,ONE_ESPAILLAT_TXT,,,Pendiente de integración.
01,09,03,01,01,000,00,section,Gaspar Hernández (Zona urbana),Gaspar Hernández (Zona urbana),gaspar hernandez zona urbana,01-09-03-01-00-000-00,01-09-03-01-01-000-00,Espaillat > Gaspar Hernández > Gaspar Hernández > Gaspar Hernández (Zona urbana),True,ONE_ESPAILLAT_TXT,,,Pendiente de integración.
01,09,03,01,01,001,00,barrio_paraje,Centro del Pueblo,Centro del Pueblo,centro del pueblo,01-09-03-01-01-000-00,01-09-03-01-01-001-00,Espaillat > Gaspar Hernández > Gaspar Hernández > Gaspar Hernández (Zona urbana) > Centro del Pueblo,True,ONE_ESPAILLAT_TXT,,,Pendiente de integración.
01,09,03,01,01,001,01,sub_barrio,Centro del Pueblo,Centro del Pueblo,centro del pueblo,01-09-03-01-01-001-00,01-09-03-01-01-001-01,Espaillat > Gaspar Hernández > Gaspar Hernández > Gaspar Hernández (Zona urbana) > Centro del Pueblo > Centro del Pueblo,True,ONE_ESPAILLAT_TXT,,,Pendiente de integración.
01,09,03,01,01,002,00,barrio_paraje,la Hoya,la Hoya,la hoya,01-09-03-01-01-000-00,01-09-03-01-01-002-00,Espaillat > Gaspar Hernández > Gaspar Hernández > Gaspar Hernández (Zona urbana) > la Hoya,True,ONE_ESPAILLAT_TXT,,,Pendiente de integración.
01,09,03,01,01,002,01,sub_barrio,La Hoya,La Hoya,la hoya,01-09-03-01-01-002-00,01-09-03-01-01-002-01,Espaillat > Gaspar Hernández > Gaspar Hernández > Gaspar Hernández (Zona urbana) > la Hoya > La Hoya,True,ONE_ESPAILLAT_TXT,,,Pendiente de integración.
01,09,03,01,01,003,00,barrio_paraje,Altos de Gaspar Hernández,Altos de Gaspar Hernández,altos de gaspar hernandez,01-09-03-01-01-000-00,01-09-03-01-01-003-00,Espaillat > Gaspar Hernández > Gaspar Hernández > Gaspar Hernández (Zona urbana) > Altos de Gaspar Hernández,True,ONE_ESPAILLAT_TXT,,,Pendiente de integración.
01,09,03,01,01,003,01,sub_barrio,Altos de Gaspar Hernández,Altos de Gaspar Hernández,altos de gaspar hernandez,01-09-03-01-01-003-00,01-09-03-01-01-003-01,Espaillat > Gaspar Hernández > Gaspar Hernández > Gaspar Hernández (Zona urbana) > Altos de Gaspar Hernández > Altos de Gaspar Hernández,True,ONE_ESPAILLAT_TXT,,,Pendiente de integración.
01,09,03,01,01,004,00,barrio_paraje,El correo,El correo,el correo,01-09-03-01-01-000-00,01-09-03-01-01-004-00,Espaillat > Gaspar Hernández > Gaspar Hernández > Gaspar Hernández (Zona urbana) > El correo,True,ONE_ESPAILLAT_TXT,,,Pendiente de integración.
01,09,03,01,01,004,01,sub_barrio,El Correo,El Correo,el correo,01-09-03-01-01-004-00,01-09-03-01-01-004-01,Espaillat > Gaspar Hernández > Gaspar Hernández > Gaspar Hernández (Zona urbana) > El correo > El Correo,True,ONE_ESPAILLAT_TXT,,,Pendiente de integración.
01,09,03,01,01,005,00,barrio_paraje,candoy,candoy,candoy,01-09-03-01-01-000-00,01-09-03-01-01-005-00,Espaillat > Gaspar Hernández > Gaspar Hernández > Gaspar Hernández (Zona urbana) > candoy,True,ONE_ESPAILLAT_TXT,,,Pendiente de integración.
01,09,03,01,01,005,01,sub_barrio,Candoy,Candoy,candoy,01-09-03-01-01-005-00,01-09-03-01-01-005-01,Espaillat > Gaspar Hernández > Gaspar Hernández > Gaspar Hernández (Zona urbana) > candoy > Candoy,True,ONE_ESPAILLAT_TXT,,,Pendiente de integración.
01,09,03,01,01,006,00,barrio_paraje,Campo Verde,Campo Verde,campo verde,01-09-03-01-01-000-00,01-09-03-01-01-006-00,Espaillat > Gaspar Hernández > Gaspar Hernández > Gaspar Hernández (Zona urbana) > Campo Verde,True,ONE_ESPAILLAT_TXT,,,Pendiente de integración.
01,09,03,01,01,006,01,sub_barrio,Campo Verde,Campo Verde,campo verde,01-09-03-01-01-006-00,01-09-03-01-01-006-01,Espaillat > Gaspar Hernández > Gaspar Hernández > Gaspar Hernández (Zona urbana) > Campo Verde > Campo Verde,True,ONE_ESPAILLAT_TXT,,,Pendiente de integración.
01,09,03,01,01,007,00,barrio_paraje,El Semillero,El Semillero,el semillero,01-09-03-01-01-000-00,01-09-03-01-01-007-00,Espaillat > Gaspar Hernández > Gaspar Hernández > Gaspar Hernández (Zona urbana) > El Semillero,True,ONE_ESPAILLAT_TXT,,,Pendiente de integración.
01,09,03,01,01,007,01,sub_barrio,El Semillero,El Semillero,el semillero,01-09-03-01-01-007-00,01-09-03-01-01-007-01,Espaillat > Gaspar Hernández > Gaspar Hernández > Gaspar Hernández (Zona urbana) > El Semillero > El Semillero,True,ONE_ESPAILLAT_TXT,,,Pendiente de integración.
01,09,03,01,01,008,00,barrio_paraje,loma de Yerba,loma de Yerba,loma de yerba,01-09-03-01-01-000-00,01-09-03-01-01-008-00,Espaillat > Gaspar Hernández > Gaspar Hernández > Gaspar Hernández (Zona urbana) > loma de Yerba,True,ONE_ESPAILLAT_TXT,,,Pendiente de integración.
01,09,03,01,01,008,01,sub_barrio,Loma de Yerba,Loma de Yerba,loma de yerba,01-09-03-01-01-008-00,01-09-03-01-01-008-01,Espaillat > Gaspar Hernández > Gaspar Hernández > Gaspar Hernández (Zona urbana) > loma de Yerba > Loma de Yerba,True,ONE_ESPAILLAT_TXT,,,Pendiente de integración.
01,09,03,01,01,009,00,barrio_paraje,Los Franceses,Los Franceses,los franceses,01-09-03-01-01-000-00,01-09-03-01-01-009-00,Espaillat > Gaspar Hernández > Gaspar Hernández > Gaspar Hernández (Zona urbana) > Los Franceses,True,ONE_ESPAILLAT_TXT,,,Pendiente de integración.
01,09,03,01,01,009,01,sub_barrio,Los Franceses,Los Franceses,los franceses,01-09-03-01-01-009-00,01-09-03-01-01-009-01,Espaillat > Gaspar Hernández > Gaspar Hernández > Gaspar Hernández (Zona urbana) > Los Franceses > Los Franceses,True,ONE_ESPAILLAT_TXT,,,Pendiente de integración.
01,09,03,01,02,000,00,section,Bejuco Blanco,Bejuco Blanco,bejuco blanco,01-09-03-01-00-000-00,01-09-03-01-02-000-00,Espaillat > Gaspar Hernández > Gaspar Hernández > Bejuco Blanco,True,ONE_ESPAILLAT_TXT,,,Pendiente de integración.
01,09,03,01,02,001,00,barrio_paraje,Naranjo Dulce Arriba,Naranjo Dulce Arriba,naranjo dulce arriba,01-09-03-01-02-000-00,01-09-03-01-02-001-00,Espaillat > Gaspar Hernández > Gaspar Hernández > Bejuco Blanco > Naranjo Dulce Arriba,True,ONE_ESPAILLAT_TXT,,,Pendiente de integración.
01,09,03,01,02,002,00,barrio_paraje,La Ermita,La Ermita,la ermita,01-09-03-01-02-000-00,01-09-03-01-02-002-00,Espaillat > Gaspar Hernández > Gaspar Hernández > Bejuco Blanco > La Ermita,True,ONE_ESPAILLAT_TXT,,,Pendiente de integración.
01,09,03,01,02,003,00,barrio_paraje,Las Auyamas,Las Auyamas,las auyamas,01-09-03-01-02-000-00,01-09-03-01-02-003-00,Espaillat > Gaspar Hernández > Gaspar Hernández > Bejuco Blanco > Las Auyamas,True,ONE_ESPAILLAT_TXT,,,Pendiente de integración.
01,09,03,01,02,004,00,barrio_paraje,Hoya Grande,Hoya Grande,hoya grande,01-09-03-01-02-000-00,01-09-03-01-02-004-00,Espaillat > Gaspar Hernández > Gaspar Hernández > Bejuco Blanco > Hoya Grande,True,ONE_ESPAILLAT_TXT,,,Pendiente de integración.
01,09,03,01,02,005,00,barrio_paraje,Palo Colorado,Palo Colorado,palo colorado,01-09-03-01-02-000-00,01-09-03-01-02-005-00,Espaillat > Gaspar Hernández > Gaspar Hernández > Bejuco Blanco > Palo Colorado,True,ONE_ESPAILLAT_TXT,,,Pendiente de integración.
01,09,03,01,02,006,00,barrio_paraje,La Batata,La Batata,la batata,01-09-03-01-02-000-00,01-09-03-01-02-006-00,Espaillat > Gaspar Hernández > Gaspar Hernández > Bejuco Blanco > La Batata,True,ONE_ESPAILLAT_TXT,,,Pendiente de integración.
01,09,03,01,02,007,00,barrio_paraje,Los Algarrobos,Los Algarrobos,los algarrobos,01-09-03-01-02-000-00,01-09-03-01-02-007-00,Espaillat > Gaspar Hernández > Gaspar Hernández > Bejuco Blanco > Los Algarrobos,True,ONE_ESPAILLAT_TXT,,,Pendiente de integración.
01,09,03,01,02,008,00,barrio_paraje,Bejuco Blanco,Bejuco Blanco,bejuco blanco,01-09-03-01-02-000-00,01-09-03-01-02-008-00,Espaillat > Gaspar Hernández > Gaspar Hernández > Bejuco Blanco > Bejuco Blanco,True,ONE_ESPAILLAT_TXT,,,Pendiente de integración.
01,09,03,01,02,009,00,barrio_paraje,Mata de Guanábano,Mata de Guanábano,mata de guanabano,01-09-03-01-02-000-00,01-09-03-01-02-009-00,Espaillat > Gaspar Hernández > Gaspar Hernández > Bejuco Blanco > Mata de Guanábano,True,ONE_ESPAILLAT_TXT,,,Pendiente de integración.
01,09,03,01,02,010,00,barrio_paraje,El Catey,El Catey,el catey,01-09-03-01-02-000-00,01-09-03-01-02-010-00,Espaillat > Gaspar Hernández > Gaspar Hernández > Bejuco Blanco > El Catey,True,ONE_ESPAILLAT_TXT,,,Pendiente de integración.
01,09,03,01,02,011,00,barrio_paraje,Río Piedra,Río Piedra,rio piedra,01-09-03-01-02-000-00,01-09-03-01-02-011-00,Espaillat > Gaspar Hernández > Gaspar Hernández > Bejuco Blanco > Río Piedra,True,ONE_ESPAILLAT_TXT,,,Pendiente de integración.
01,09,03,01,02,012,00,barrio_paraje,La Cabuya,La Cabuya,la cabuya,01-09-03-01-02-000-00,01-09-03-01-02-012-00,Espaillat > Gaspar Hernández > Gaspar Hernández > Bejuco Blanco > La Cabuya,True,ONE_ESPAILLAT_TXT,,,Pendiente de integración.
01,09,03,01,02,013,00,barrio_paraje,La Cigua,La Cigua,la cigua,01-09-03-01-02-000-00,01-09-03-01-02-013-00,Espaillat > Gaspar Hernández > Gaspar Hernández > Bejuco Blanco > La Cigua,True,ONE_ESPAILLAT_TXT,,,Pendiente de integración.
01,09,03,01,02,014,00,barrio_paraje,Punta Gorda,Punta Gorda,punta gorda,01-09-03-01-02-000-00,01-09-03-01-02-014-00,Espaillat > Gaspar Hernández > Gaspar Hernández > Bejuco Blanco > Punta Gorda,True,ONE_ESPAILLAT_TXT,,,Pendiente de integración.
01,09,03,01,02,015,00,barrio_paraje,Las Caobas,Las Caobas,las caobas,01-09-03-01-02-000-00,01-09-03-01-02-015-00,Espaillat > Gaspar Hernández > Gaspar Hernández > Bejuco Blanco > Las Caobas,True,ONE_ESPAILLAT_TXT,,,Pendiente de integración.
01,09,03,01,02,016,00,barrio_paraje,Boca de Henequén,Boca de Henequén,boca de henequen,01-09-03-01-02-000-00,01-09-03-01-02-016-00,Espaillat > Gaspar Hernández > Gaspar Hernández > Bejuco Blanco > Boca de Henequén,True,ONE_ESPAILLAT_TXT,,,Pendiente de integración.
01,09,03,01,02,017,00,barrio_paraje,Loma al Medio,Loma al Medio,loma al medio,01-09-03-01-02-000-00,01-09-03-01-02-017-00,Espaillat > Gaspar Hernández > Gaspar Hernández > Bejuco Blanco > Loma al Medio,True,ONE_ESPAILLAT_TXT,,,Pendiente de integración.
01,09,03,01,02,018,00,barrio_paraje,Boca de Joba,Boca de Joba,boca de joba,01-09-03-01-02-000-00,01-09-03-01-02-018-00,Espaillat > Gaspar Hernández > Gaspar Hernández > Bejuco Blanco > Boca de Joba,True,ONE_ESPAILLAT_TXT,,,Pendiente de integración.
01,09,03,01,02,019,00,barrio_paraje,Calle Ancha,Calle Ancha,calle ancha,01-09-03-01-02-000-00,01-09-03-01-02-019-00,Espaillat > Gaspar Hernández > Gaspar Hernández > Bejuco Blanco > Calle Ancha,True,ONE_ESPAILLAT_TXT,,,Pendiente de integración.
01,09,03,01,03,000,00,section,El Jobo,El Jobo,el jobo,01-09-03-01-00-000-00,01-09-03-01-03-000-00,Espaillat > Gaspar Hernández > Gaspar Hernández > El Jobo,True,ONE_ESPAILLAT_TXT,,,Pendiente de integración.
01,09,03,01,03,001,00,barrio_paraje,La Jagüita,La Jagüita,la jaguita,01-09-03-01-03-000-00,01-09-03-01-03-001-00,Espaillat > Gaspar Hernández > Gaspar Hernández > El Jobo > La Jagüita,True,ONE_ESPAILLAT_TXT,,,Pendiente de integración.
01,09,03,01,03,002,00,barrio_paraje,Loma de Yerba,Loma de Yerba,loma de yerba,01-09-03-01-03-000-00,01-09-03-01-03-002-00,Espaillat > Gaspar Hernández > Gaspar Hernández > El Jobo > Loma de Yerba,True,ONE_ESPAILLAT_TXT,,,Pendiente de integración.
01,09,03,01,03,003,00,barrio_paraje,El Jobo,El Jobo,el jobo,01-09-03-01-03-000-00,01-09-03-01-03-003-00,Espaillat > Gaspar Hernández > Gaspar Hernández > El Jobo > El Jobo,True,ONE_ESPAILLAT_TXT,,,Pendiente de integración.
01,09,03,01,03,004,00,barrio_paraje,Los Palmaritos,Los Palmaritos,los palmaritos,01-09-03-01-03-000-00,01-09-03-01-03-004-00,Espaillat > Gaspar Hernández > Gaspar Hernández > El Jobo > Los Palmaritos,True,ONE_ESPAILLAT_TXT,,,Pendiente de integración.
01,09,03,01,03,005,00,barrio_paraje,El Caimán,El Caimán,el caiman,01-09-03-01-03-000-00,01-09-03-01-03-005-00,Espaillat > Gaspar Hernández > Gaspar Hernández > El Jobo > El Caimán,True,ONE_ESPAILLAT_TXT,,,Pendiente de integración.
01,09,03,01,03,006,00,barrio_paraje,El Anón Abajo,El Anón Abajo,el anon abajo,01-09-03-01-03-000-00,01-09-03-01-03-006-00,Espaillat > Gaspar Hernández > Gaspar Hernández > El Jobo > El Anón Abajo,True,ONE_ESPAILLAT_TXT,,,Pendiente de integración.
01,09,03,01,03,007,00,barrio_paraje,Arenoso,Arenoso,arenoso,01-09-03-01-03-000-00,01-09-03-01-03-007-00,Espaillat > Gaspar Hernández > Gaspar Hernández > El Jobo > Arenoso,True,ONE_ESPAILLAT_TXT,,,Pendiente de integración.
01,09,03,01,03,008,00,barrio_paraje,Angostura,Angostura,angostura,01-09-03-01-03-000-00,01-09-03-01-03-008-00,Espaillat > Gaspar Hernández > Gaspar Hernández > El Jobo > Angostura,True,ONE_ESPAILLAT_TXT,,,Pendiente de integración.
01,09,03,01,04,000,00,section,Ojo de Agua,Ojo de Agua,ojo de agua,01-09-03-01-00-000-00,01-09-03-01-04-000-00,Espaillat > Gaspar Hernández > Gaspar Hernández > Ojo de Agua,True,ONE_ESPAILLAT_TXT,,,Pendiente de integración.
01,09,03,01,04,001,00,barrio_paraje,El Manguito,El Manguito,el manguito,01-09-03-01-04-000-00,01-09-03-01-04-001-00,Espaillat > Gaspar Hernández > Gaspar Hernández > Ojo de Agua > El Manguito,True,ONE_ESPAILLAT_TXT,,,Pendiente de integración.
01,09,03,01,04,002,00,barrio_paraje,Arroyo Grande,Arroyo Grande,arroyo grande,01-09-03-01-04-000-00,01-09-03-01-04-002-00,Espaillat > Gaspar Hernández > Gaspar Hernández > Ojo de Agua > Arroyo Grande,True,ONE_ESPAILLAT_TXT,,,Pendiente de integración.
01,09,03,01,04,003,00,barrio_paraje,Boca de Partido,Boca de Partido,boca de partido,01-09-03-01-04-000-00,01-09-03-01-04-003-00,Espaillat > Gaspar Hernández > Gaspar Hernández > Ojo de Agua > Boca de Partido,True,ONE_ESPAILLAT_TXT,,,Pendiente de integración.
01,09,03,01,04,004,00,barrio_paraje,Ojo de Agua,Ojo de Agua,ojo de agua,01-09-03-01-04-000-00,01-09-03-01-04-004-00,Espaillat > Gaspar Hernández > Gaspar Hernández > Ojo de Agua > Ojo de Agua,True,ONE_ESPAILLAT_TXT,,,Pendiente de integración.
